,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
1857,3005462,"K. Kärberi tn 4,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,65 m²,8,9,korteriomand,"trepikoda lukus,turvauks","mööbel,mööbli võimalus,külmik",134900.0,2 075.38 €/m²,,,"424 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,C,paneelmaja,1984,keskküte,"vann,dušš,pesumasin,wc ja vannituba eraldi",elektripliit,"kaabel-TV,internet",,kinnine rõdu,,1,jah,,,,,,,,,,,,,,,,,,,,harju
1858,7808145,"Valdeku tn 112,Nõmme linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,2,47.1 m²,2,5,korteriomand,turvauks,,99990.0,2 122.93 €/m²,,,"314 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,paneelmaja,1988,keskküte,,elektripliit,"telefon,internet,digi-TV",6.00,rõdu,2.00,1,,tasuta parkimine,"kelder,garderoob",,,,,,,,,,,,,,,,,,harju
1859,3448689,"Laki tn,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,15.9 m²,1,4,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",69000.0,4 339.62 €/m²,,,"217 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,2019,"põrandaküte,keskküte",dušš,,internet,,,,,,,,,,,,,jah,,,,,,,,,,,,harju
1860,1106753,"Pargi tn 3,Turba alevik, Saue vald, Harju maakond",2022-10-23,valmis,1,,28.1 m²,3,5,korteriomand,,,23000.0,818.51 €/m²,,,"72 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,,,,elektripliit,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1862,8124008,"Vene tn 4,Vanalinn, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,2,138.4 m²,4,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",695000.0,5 021.68 €/m²,,,"2 184 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1409,"keskküte,kamin","dušš,vann,saun,pesumasin",,"kaabel-TV,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1863,9159096,"Vene tn 4,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,2,138.4 m²,4,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",695000.0,5 021.68 €/m²,,,"2 184 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1409,"keskküte,kamin","dušš,vann,saun,pesumasin",,"kaabel-TV,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1864,8051736,"Selise tn 26,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,99.1 m²,3,3,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",429000.0,4 328.96 €/m²,,,"1 348 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:611:9350,energiamärgis määramata,kivimaja,2007,gaasiküte,"dušš,vann,saun,pesumasin",,"kaabel-TV,internet",,rõdu,30.90,,jah,,,,,,,,,,,,,,,,,,,,harju
1865,4875478,"Kuninga tn 1,Vanalinn, Tallinn, Harju maakond",2022-10-23,renoveeritud,9,6,726.3 m²,,3,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",külmik,2490.0,3 428.34 €/m²,,,"7 823 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:0180,energiamärgis määramata,kivimaja,1451,"keskküte,kamin","dušš,wc ja vannituba eraldi,vann,saun",,,,rõdu,30.00,,,garaaž,,,,,,,,,,,,,,,,,,,harju
1866,3906857,"Tuukri tn 42, Sadama,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,48 m²,5,8,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",199500.0,4 156.25 €/m²,120.00,180.00,"627 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:114:1940,C,kivimaja,2006,keskküte,"dušš,pesumasin",,,,,,,jah,,,,,21324701,,,,,,,,,,,,,,,harju
1867,5395110,"Lasnamäe tn 4c,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,4,3,88.5 m²,7,13,korteriomand,"turvauks,naabrivalve,trepikoda lukus",külmik,439800.0,4 969.49 €/m²,,,"1 382 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:1043,B,paneelmaja,2018,"keskküte,põrandaküte","vann,dušš,wc ja vannituba eraldi,pesumasin",,"kaabel-TV,internet",,rõdu,9.50,,jah,,,,,,,,,,,,,,,,,,,,harju
1868,1876589,"Aaslina tn 5-7,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,53.7 m²,2,3,korteriomand,,,159900.0,2 977.65 €/m²,,,"502 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1869,8144868,"Aaslina tn 5-8,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,64.3 m²,2,3,korteriomand,,,189900.0,2 953.34 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1870,2988862,"Aaslina tn 5-1,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,68.9 m²,1,3,korteriomand,,,189900.0,2 756.17 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1871,8834493,"Aaslina tn 5-3,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,99 m²,1,3,korteriomand,,,269900.0,2 726.26 €/m²,,,"848 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1872,2836404,"Aaslina tn 5-11,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,48.5 m²,2,3,korteriomand,,,149900.0,3 090.72 €/m²,,,"471 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1873,5795927,"Aaslina tn 5-12,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,93.8 m²,3,3,korteriomand,,,299900.0,3 197.23 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1874,6151269,"Aaslina tn 5-14,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,113.3 m²,3,3,korteriomand,,,339900.0,3 000 €/m²,,,"1 068 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1875,3196462,"Aaslina tn 5-15,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,82.6 m²,3,3,korteriomand,,,259900.0,3 146.49 €/m²,,,"817 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1876,9246350,"Uuspere tee 8/2-4, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,100.1 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,254900.0,2 546.45 €/m²,,,"801 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1877,6336153,"Uuspere tee 8/2-19, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,3,2,67.1 m²,2,3,korteriomand,"naabrivalve,trepikoda lukus",,209900.0,3 128.17 €/m²,,,"659 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1878,4463875,"Uuspere tee 8/3-23, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,92.3 m²,3,3,korteriomand,"naabrivalve,trepikoda lukus",,289900.0,3 140.85 €/m²,,,"911 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1879,1934220,"Uuspere tee 8/2-1, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,5,4,131 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,289900.0,2 212.98 €/m²,,,"911 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1880,7750258,"Hansu tn 39-4,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,68.8 m²,1,3,korteriomand,,,189900.0,2 760.17 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1881,4831881,"Uuspere tee 8/2-11, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,5,4,107.6 m²,2,3,korteriomand,"naabrivalve,trepikoda lukus",,289900.0,2 694.24 €/m²,,,"911 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1882,2566863,"Uuspere tee 8/3-26, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,92.8 m²,3,3,korteriomand,"naabrivalve,trepikoda lukus",,299900.0,3 231.68 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1883,5964831,"Aaslina tn 3-2,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,87 m²,1,3,korteriomand,,,257200.0,2 956.32 €/m²,,,"808 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1884,2470205,"Tiskrevälja tn 59-4,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,61 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,199900.0,3 277.05 €/m²,,,"628 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,"gaasiküte,põrandaküte",dušš,elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1885,7262031,"Liivalaia tn 21,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,94.8 m²,7,12,korteriomand,"trepikoda lukus,turvauks",külmik,375000.0,3 955.70 €/m²,,,"1 178 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,2005,"põrandaküte,keskküte","wc ja vannituba eraldi,saun,vann,pesumasin",,internet,,rõdu,7.60,,jah,,panipaik,,,0,,,,,,,,,,,,,,,harju
1886,5924081,"Tiskrevälja tn 61-3,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,79.6 m²,1,3,korteriomand,,,229900.0,2 888.19 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1887,3858745,"Hansu tn 39-8,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,56.7 m²,2,3,korteriomand,,,179900.0,3 172.84 €/m²,,,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1888,8924126,"Tiskrevälja tn 61-11,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,5,4,144.9 m²,3,3,korteriomand,,,339900.0,2 345.76 €/m²,,,"1 068 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1889,8027518,"Tiskrevälja tn 61-2,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,79 m²,1,3,korteriomand,,,229900.0,2 910.13 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1890,2770311,"Aaslina tn 8-1,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,68.7 m²,1,3,korteriomand,,,189900.0,2 764.19 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:5144,B,kivimaja,2022,,,,,,,,,,,,,,6767601,,,,,,,,,,,,,,,harju
1891,7354565,"Tiskrevälja tn 74-3,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,98 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,259900.0,2 652.04 €/m²,,,"817 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,"gaasiküte,põrandaküte",dušš,elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
1892,5595846,"Uuspere tee 8/2-7, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,108 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,251900.0,2 332.41 €/m²,,,"791 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1893,4082205,"Hansu tn 39-5,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,57.1 m²,2,3,korteriomand,,,189900.0,3 325.74 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1894,4991531,"Uuspere tee 8/3-1, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,5,4,131 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,299900.0,2 289.31 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1895,4645288,"Uuspere tee 8/3-17, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,2,1,51.3 m²,2,3,korteriomand,"naabrivalve,trepikoda lukus",,159900.0,3 116.96 €/m²,,,"502 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1896,5295014,"Uuspere tee 8/3-3, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,2,1,61.6 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,164900.0,2 676.95 €/m²,,,"518 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1897,2569358,"Pelguranna tn 5,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,2,1,36.9 m²,2,4,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",99900.0,2 707.32 €/m²,70.00,150.00,"314 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:805:1950,energiamärgis määramata,kivimaja,1961,keskküte,"dušš,vann",gaasipliit,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1898,3450023,"Uuspere tee 8/3-2, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,110.5 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",,279900.0,2 533.03 €/m²,,,"879 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,vann",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1899,3452376,"Pallasti tn 50, Kadriorg,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab renoveerimist,4,3,102.3 m²,3,5,kaasomand,,mööbel,298000.0,2 913 €/m²,150.00,230.00,"936 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:301:0122,B,kivimaja,2014,,"dušš,wc ja vannituba eraldi,vann,pesumasin",,,,rõdu,13.50,,jah,,,,,25611701,,,,,,,,,,,,,,,harju
1900,1972517,"Hansu tn 39-2,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,79.2 m²,1,3,korteriomand,,,219900.0,2 776.52 €/m²,,,"691 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1901,3603360,"Uuspere tee 8/3-15, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,3,2,69.8 m²,2,3,korteriomand,"naabrivalve,trepikoda lukus",,219900.0,3 150.43 €/m²,,,"691 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1902,6667987,"Hansu tn 39-6,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,75.3 m²,2,3,korteriomand,,,224900.0,2 986.72 €/m²,,,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1903,3370396,"Hansu tn 39-7,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,76 m²,2,3,korteriomand,,,224900.0,2 959.21 €/m²,,,"707 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1904,3158630,"Pallasti tn 50, Pae park,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,4,3,102.3 m²,3,5,kaasomand,"turvauks,trepikoda lukus","mööbel,külmik",298000.0,2 913 €/m²,150.00,230.00,"936 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:301:0122,B,kivimaja,2014,keskküte,"dušš,wc ja vannituba eraldi,vann,pesumasin",,"kaabel-TV,internet",10.20,rõdu,13.50,,jah,,,,,25611701,,,,,,,,,,,,,,,harju
1905,3614197,"Uuspere tee 8/2-13, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,3,92.3 m²,2,3,korteriomand,"naabrivalve,trepikoda lukus",,254900.0,2 761.65 €/m²,,,"801 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1906,1051081,"Pallasti tn 31,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,vajab kapitaalremonti,2,1,45.4 m²,2,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",,102990.0,2 268.50 €/m²,80.00,135.00,"324 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:301:0038,D,paneelmaja,1979,keskküte,"dušš,vann,pesumasin",gaasipliit,"kaabel-TV,internet",6.00,rõdu,2.00,,,,,,,,,,,,,,,,,,,,,,harju
1907,3572728,"Uuspere tee 8/2-15, Tiskreoja,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,3,2,69.8 m²,2,3,korteriomand,"naabrivalve,trepikoda lukus",,199900.0,2 863.90 €/m²,,,"628 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19814:001:0544,B,kivimaja,2023,"gaasiküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,saun",elektripliit,"kaabel-TV,telefon,internet",,,,,jah,,,,,0,,,,,,,,,,,,,,,harju
1908,9239974,"Kalevi tn 30,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,4,3,64.2 m²,1,3,korteriomand,"naabrivalve,trepikoda lukus",külmik,339000.0,5 280.37 €/m²,,,"1 065 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:801:0470,energiamärgis määramata,puitmaja,1946,gaasiküte,"pesumasin,saun",gaasipliit,kaabel-TV,,,,,,,,,,1969701,,,,,,,,,,,,,,,harju
1909,4417159,"Hansu tn 39-9,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,51.8 m²,2,3,korteriomand,,,184900.0,3 569.50 €/m²,,,"581 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1910,7416851,"Õismäe tee 23,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,2,52.7 m²,5,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",126990.0,2 409.68 €/m²,80.00,130.00,"399 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:1483,energiamärgis määramata,paneelmaja,1975,keskküte,"dušš,pesumasin",,"kaabel-TV,internet",9.00,rõdu,3.50,,,,,,,,,,,,,,,,,,,,,,harju
1911,9290528,"Tiskrevälja tn 61-1,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,68.2 m²,1,3,korteriomand,,,189900.0,2 784.46 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1912,3719526,"Tiskrevälja tn 61-8,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,56.7 m²,2,3,korteriomand,,,189900.0,3 349.21 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1913,6976833,"Ehitajate tee 19,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,44.2 m²,2,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",,124900.0,2 825.79 €/m²,70.00,120.00,"392 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:2925,E,paneelmaja,1963,keskküte,"dušš,pesumasin",gaasipliit,internet,6.00,rõdu,2.00,,,,,,,,,,,,,,,,,,,,,,harju
1914,6304162,"Tiskrevälja tn 61-10,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,139.9 m²,3,3,korteriomand,,,314900.0,2 250.89 €/m²,,,"989 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
1915,3982417,"Hansu tn 39-1,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,68.2 m²,1,3,korteriomand,,,199900.0,2 931.09 €/m²,,,"628 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
